Title,Company,Location,Experience,Description,Apply Link,Tags,Posted
Python Developer,Digit Insurance,Pune,2-5 Yrs,Implement security and data protection solutions. Optimize applications for maximum spe...,https://www.naukri.com/job-listings-python-developer-digit-insurance-pune-2-to-5-years-260325502692,"container, css, orchestration, web services, scalability, jquery, docker, sql",3+ weeks ago
Back-End Developer,Venture Smarter,"Pune, Kolkata, Mumbai, New Delhi, Hyderabad, Chennai, Bengaluru",3-8 Yrs,"Venture Smarter was founded by experts in law, finance, and strategy who saw a need fo...",https://www.naukri.com/job-listings-back-end-developer-venture-smarter-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-8-years-240625505327,"Computer science, Backend, Front end, Postgresql, Social media, Django, MySQL, Agile",1 week ago
Python Developer - Django/Flask,Xencia Technology Solutions,Bengaluru,3-6 Yrs,The ideal candidate will have a minimum of 3 years of hands-on experience in developing...,https://www.naukri.com/job-listings-python-developer-django-flask-xencia-technology-solutions-pvt-ltd-bengaluru-3-to-6-years-260425505383,"kubernetes, css, web application, vue.js, sql, docker, react.js, git",3+ weeks ago
Python Developer,Global Talent Pool,Bengaluru,1-4 Yrs,". - Good knowledge of Python X and Django Framework, Good knowledge of databases (Post...",https://www.naukri.com/job-listings-python-developer-global-talent-pool-bengaluru-1-to-4-years-020725931293,"web services, dbms, api, python, django, css, django rest api, vue.js",3 days ago
Python/Django Developer,Verificient,Pune,4-9 Yrs,Technical Requirements: . At least 4+ years experience developing and deploying web sit...,https://www.naukri.com/job-listings-python-django-developer-verificient-technologies-pune-4-to-9-years-190923500739,"Object oriented design, jQuery, Front end, Coding, Django, MySQL, Javascript, HTML",3+ weeks ago
Python/Django Developer,Verificient,Pune,4-9 Yrs,Technical Requirements: . At least 4+ years experience developing and deploying web sit...,https://www.naukri.com/job-listings-python-django-developer-verificient-technologies-pune-4-to-9-years-170221500911,"Object oriented design, jQuery, Front end, Coding, Django, MySQL, Javascript, HTML",3+ weeks ago
Python/Django Developer,Turing Global India,Remote,3-7 Yrs,Solid expertise in PostgreSQL. Strong communication skills and experience in SQL . Comp...,https://www.naukri.com/job-listings-python-django-developer-turing-remote-3-to-7-years-140125510492,"Product management, Architecture, Postgresql, Django, Genomics, Database, Advocate, SQL",3+ weeks ago
Senior Python/Django Developer,Turing Global India,Remote,3-7 Yrs,Solid PostgreSQL and SQL experience. Strong communication skills. Nice to have some exp...,https://www.naukri.com/job-listings-senior-python-django-developer-turing-remote-3-to-7-years-140125507568,"Biometrics, Postgresql, Django, Machine learning, Database, Management, Monitoring, SQL",3+ weeks ago
Python / Django Developer,Verificient,Pune,4-9 Yrs,Technical Requirements: . . At least 4+ years experience developing and deploying web s...,https://www.naukri.com/job-listings-python-django-developer-verificient-solution-pvt-ltd-pune-pune-4-to-9-years-110722501374,"Object oriented design, jQuery, Front end, Coding, Django, MySQL, Javascript, HTML",3+ weeks ago
Python/Django Developer,Rapidera Technologies,Pune,3-6 Yrs,". We are looking for extraordinary and dynamic Lead developer, with 3+years of experien...",https://www.naukri.com/job-listings-python-django-developer-rapidera-technologies-pune-3-to-6-years-050225501206,"Product management, Object oriented design, Backend, Django, Database, Data structures, AWS, SQL",3+ weeks ago
Full Stack Python Developer - Django / FastAPI,Leading Client,Hyderabad,6-11 Yrs,We are seeking an experienced Python Developer with a proven track record of building s...,https://www.naukri.com/job-listings-full-stack-python-developer-django-fastapi-4s-advisory-s-hyderabad-6-to-11-years-010725914089,"Python, RESTful API, Django, PostgreSQL, GraphQL, FastAPI, MongoDB, Flask",4 days ago
Python Trainer,Flynaut Saas,Hybrid - Pune,2-4 Yrs,"The candidate should have a passion for mentoring students through structured, project-...",https://www.naukri.com/job-listings-python-trainer-flynaut-saas-pune-2-to-4-years-140525018463,"OOPs, MySQL/MongoDB - Create and maintain training content, Django/Flask, exercises, Pandas, Deliver in-depth training on Core/Advanced Python, and projects, NumPy",3 weeks ago
Python Developer,Luxoft,Pune,4-9 Yrs,Project description We are looking for an experienced technical developer to work for o...,https://www.naukri.com/job-listings-python-developer-luxoft-india-llp-pune-4-to-9-years-120625933924,"rest, python, pandas, django, flask, kubernetes, openshift, orm libraries",3 weeks ago
Python Developer,Mobile Programming,"Pune, Noida, Bengaluru",4-9 Yrs,"Preferred Skills:Experience with machine learning libraries (eg, TensorFlow, Keras, Sci...",https://www.naukri.com/job-listings-python-developer-mobile-programming-llc-noida-pune-bengaluru-4-to-9-years-120625918956,"Python, Azure, CSS, Scikit-learn, HTML, SQL, Google Cloud, Git",3 weeks ago
"Software Engineer (Python- Django, Flask, REST)",Digitrix Software,Vadodara,4-8 Yrs,"digitrixsoftware is looking for Software Engineer (Python- Django, Flask, REST) to join...",https://www.naukri.com/job-listings-software-engineer-python-django-flask-rest-digitrixsoftware-vadodara-4-to-8-years-040624501634,"css, c++, jquery, sql, git, java, postgresql, software engineering",3+ weeks ago
Python Developer with AI,Luxoft,Pune,3-7 Yrs,Must have . Advanced knowledge in Python .,https://www.naukri.com/job-listings-python-developer-with-ai-luxoft-india-llp-pune-3-to-7-years-260625923125,"python, machine learning, artificial intelligence, javascript, data science, image processing, c#, css",1 week ago
Senior Python Developer,Rarr Technologies,Remote,4-6 Yrs,"Expertise in Django, Flask, FastAPI . Strong MySQL and MongoDB experience . Caching (Re...",https://www.naukri.com/job-listings-senior-python-developer-rarr-technologies-remote-4-to-6-years-200625500764,"Computer science, Backend, Networking, Django, MySQL, Machine learning, Cloud, MongoDB",2 weeks ago
Python Developer,Wipro,Hyderabad,2-6 Yrs,The purpose of this role is to develop minimum viable product (MVP) and comprehensive A...,https://www.naukri.com/job-listings-python-developer-wipro-limited-hyderabad-2-to-6-years-250625930457,"sql, python, python development, django framework, flask, css, django rest api, numpy",1 week ago
Python / Django Developer,Synkrama Technologies,Pune,3-6 Yrs,"minimum 3+ years of experience required in Django . Python frameworks like Django, Flas...",https://www.naukri.com/job-listings-python-django-developer-synkrama-technologies-pune-3-to-6-years-261023501306,"Performance tuning, Automation, Networking, Coding, Django, Wordpress, Web development, PHP",3+ weeks ago
Python Django Developer,InfoLabz IT Services Pvt. Ltd,Ahmedabad,1-4 Yrs,"Familiarity with web development concepts such as HTTP, REST, and MVC architecture. Pro...",https://www.naukri.com/job-listings-python-django-developer-infolabz-it-services-pvt-ltd-ahmedabad-1-to-4-years-091224505518,"Django, Python Django Developer, Python, Development",3+ weeks ago
Python Django developer,Whiz Software Solutions,Ahmedabad,3-4 Yrs,Whiz Software Solutions Pvt. Ltd. is looking for Python Django developer to join our dy...,https://www.naukri.com/job-listings-python-django-developer-whiz-software-solutions-pvt-ltd-ahmedabad-3-to-4-years-090525502576,"Django, Python, Development",3+ weeks ago
